"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,31.044052,6.701504,0.77922714,0.7440665,1.0995308,0.0,0.0,2.9554372,65.19203,3.1193576,2.0622108,1.037469,19.317778,14.758434,8.723551,0.31814975,1.2268443E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4099
2.0,2.0,137.83943,21.789082,1.0359474,2.822333,7.3190255,0.0,1.5748582E-4,18.683405,276.89053,22.102783,17.531803,7.4125385,25.110153,110.64762,44.80706,0.3713163,1.6243517E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9572873
2.0,4.0,35.159424,7.3622293,0.32383186,2.0967133,8.061166,0.0,0.05219738,5.8401027,57.330536,8.9832735,13.369091,3.0940063,0.17201045,26.453941,10.392283,0.0017226686,1.3681765E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,16.342733,3.401605,0.27946806,1.2394129,5.116562,0.0,0.10115463,3.2648408,24.45727,4.665059,11.628812,2.4883475,0.0,11.849427,4.665195,0.00150117,4.151326E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,6.530286,1.3803735,0.10541684,0.39562142,2.052487,0.050222892,0.08302189,1.5128402,9.308444,2.1594133,6.664511,1.462076,0.0,4.759574,1.6874826,2.5272087E-4,7.2438306E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,3.2425637,0.64238906,0.05068858,0.1894623,1.021836,0.055414733,0.035700683,0.7623386,4.0779757,1.0803945,3.834586,0.61600167,0.0,2.183048,0.90887856,5.11125E-4,1.5136457E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
