"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,3.2782393,1.1706704,0.030765895,0.1438361,0.0,0.0,5.1317884E-6,0.012363636,11.953362,0.13770021,0.0011044161,0.020517927,7.179285,7.117588,0.20251352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.63213
3.0,20.0,2.654071,1.2826171,0.039253514,0.13564552,0.0,0.0,9.246977E-7,0.039998636,17.304712,0.25031096,0.0029366284,0.11652938,4.433008,7.734533,0.4222505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.76962
3.0,30.0,20.276962,5.067923,0.34972376,1.8840951,0.0,0.0,2.0991003E-5,1.8009363,153.27544,7.562908,0.08001948,3.0879428,24.404789,66.019455,12.446118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.76443
3.0,40.0,46.241474,15.374016,0.8255877,2.0988016,0.2989539,0.0,2.7931786E-5,8.213905,291.40704,24.30465,0.27543327,8.249326,44.61,106.00285,24.071552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.83878
3.0,50.0,43.7112,15.441529,0.77842283,2.117319,1.1785442,0.0,1.5616088E-5,7.8578386,265.9578,24.29361,0.3206671,7.924098,41.17168,95.14366,22.161926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.60315
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
