"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Scup by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,4.0,0.30424199,0.055512443,0.0126754325,0.0024406698,0.0,0.0,4.5819723E-4,0.07448226,3.401861,0.10089964,0.0,0.050092857,0.80690557,0.8086389,0.36270058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84825826
2.0,6.0,0.24189581,0.04187683,0.012058947,0.003641024,0.0,0.0,1.846893E-5,0.046543792,2.360726,0.06404421,0.14969951,0.044897716,0.50207144,0.5217322,0.22553147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.23457672,0.06234331,0.00936667,0.0051407223,0.0,0.0,2.5594822E-9,0.051618006,2.191679,0.05997979,0.25058484,0.046201896,0.24655809,0.45810828,0.21720438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.2987714,0.04248353,0.0014941694,0.002825963,0.0,0.0,2.1094618E-7,0.03685689,1.5385258,0.04687645,0.20606305,0.027473146,0.101198815,0.34264052,0.15388477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.29243305,0.04769433,0.003532992,0.0011786812,0.0,0.0,2.1568291E-4,0.032554947,1.1255621,0.040454347,0.16460378,0.024164075,0.03427259,0.24301536,0.104718484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.26059043,0.031078737,0.0014132721,0.0014332018,0.0,0.0,8.370953E-9,0.032726076,0.9541743,0.035880595,0.14758733,0.014785916,0.015382449,0.21204776,0.094181426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.18330799,0.022786014,0.0026771557,8.256314E-5,0.0,0.0,0.0,0.020174794,0.6579108,0.026927209,0.09573788,0.011259575,0.0057852366,0.14527358,0.06905807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.14545327,0.01532771,5.218824E-4,4.145038E-4,0.0,0.0,0.0,0.013722843,0.48009673,0.016995199,0.066163465,0.011722975,0.0028710414,0.104119316,0.045679707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.003968721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00646919,0.0,0.0015453452,0.0,0.0,0.002147909,0.0014133578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,8.827659,1.7235316,0.06617999,9.6030865E-4,0.0,0.0,1.016185E-5,0.0016987373,23.727587,0.01826422,0.07515923,0.09611502,49.84672,21.31862,0.18488055,0.0,0.0,0.0,0.008209797,0.33298504,0.0,0.7224964,0.0,0.03744403,179.95786
3.0,2.0,6.1387486,5.630759,0.40707046,0.017442558,0.0,0.0,9.707472E-5,1.4760724E-4,31.421139,0.0015262873,0.13321416,0.38644788,7.851915,5.3909726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16948
3.0,4.0,0.009184546,2.0466477E-4,2.0708594E-5,0.0012023662,0.0,0.0,1.1048579E-6,6.7748464E-5,0.0973996,0.0028357308,0.0,0.004757501,0.0074957996,0.029289354,0.0024035838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001664315
3.0,6.0,0.01877944,0.0033263862,1.9666622E-4,0.0011945709,0.0,0.0,1.2721277E-7,0.0028610409,0.1229425,0.0025946666,0.014143824,0.004342711,0.0025552318,0.046438504,0.0075696013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.024943905,0.0034664616,5.3835544E-4,0.001285841,0.0,0.0,2.9835478E-11,0.0029435589,0.21585906,0.006205904,0.031131458,0.00796337,0.0013603931,0.06708719,0.020567449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.032739807,0.002240885,3.9081727E-4,6.0766004E-4,0.0,0.0,0.0,0.004311193,0.19197012,0.004210764,0.031512894,0.0077375476,5.9121527E-4,0.05882818,0.018475201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.030112538,0.005033034,4.1219126E-4,9.0648833E-4,0.0,0.0,0.0,0.0035767667,0.16989237,0.0071125496,0.033737592,0.00778345,9.855898E-4,0.053299453,0.017241288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.024788346,0.0015486903,5.9518654E-5,5.61788E-4,0.0,0.0,0.0,0.0015731567,0.15784557,0.00782985,0.026597299,0.008793454,1.3616732E-4,0.055308532,0.015071032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
