"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,8.2140024E-5,4.3807264E-5,2.378658E-6,6.538779E-5,0.0,0.0,4.709246E-9,6.950473E-6,3.2580012E-4,3.9253107E-5,1.9783893E-6,4.137986E-6,0.0010607246,4.4670265E-5,1.790484E-4,0.0,0.0,0.0,1.2690938E-4,0.016960686,0.0,0.022344727,0.0,4.2263124E-4,0.008186449
2.0,2.0,5.3258104,1.3244641,0.04475537,0.62011534,0.70920783,0.0,1.6689499E-5,0.84309506,13.08569,1.4925532,1.9206666,0.6194229,0.64891183,3.7882428,2.1651046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,5.437248,2.0970223,0.22257362,1.0383711,3.627985,0.040010415,0.06073596,1.4831932,13.630111,3.1874788,8.090941,2.1238923,0.0,5.775515,2.6120987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,2.5273137,1.5371479,0.12342671,0.3871183,3.071272,0.5648498,0.08349341,0.8501742,4.859099,2.3464327,15.067208,1.7028533,0.0,3.4114838,0.9600942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,1.1724865,0.8002024,0.067805424,0.19550529,2.3031518,0.79038167,0.0892936,0.43730453,1.0590839,1.7628678,11.414007,0.85351884,0.0,1.6778071,0.29935285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.5750452,0.50796926,0.03537428,0.1424706,1.8840693,0.74301845,0.08413471,0.28014624,0.21344684,1.4790632,8.303018,0.553321,0.0,1.208965,0.13588333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.3343338,0.3017128,0.022163182,0.09706953,1.4929357,0.6253399,0.076156676,0.1847215,0.038663197,0.9924392,5.667555,0.3545162,0.0,0.7769294,0.08797384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.13041544,0.16542864,0.01613794,0.060903147,1.0746071,0.42541635,0.057425633,0.0958606,0.007924489,0.6442349,3.7553854,0.2359452,0.0,0.49183008,0.054821406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
