"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,1036.782,1369.8263,207.06882,1931.5449,0.0,0.0,0.006330282,25.601273,68423.4,11.373457,0.0,888.9922,4051.4204,56943.83,1780.5864,0.0,0.0
13.0,10.0,4677.2207,10684.234,167.52373,9535.629,0.0,0.0013949403,0.004469311,767.60205,145795.97,6672.6094,97.2769,10490.371,0.013414461,28939.71,7930.1665,0.0,0.0
13.0,20.0,51.70514,12445.604,429.00787,4252.795,0.0,0.0045797587,0.032849967,695.18933,127.59484,12729.253,649.2532,4536.2646,0.0,1617.1813,167.6327,0.0,0.0
13.0,30.0,0.0,289.1657,380.01706,0.012341578,3888.797,0.014242586,0.008989928,2.1827202,0.0,1118.529,1896.937,514.0307,0.0,0.33873668,0.0,0.0,0.0
13.0,40.0,0.0,0.0,67.5666,0.0,9825.476,0.09120415,0.0926177,0.0,0.0,182.65787,3884.4128,3.1945348,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,10708.371,0.20036213,1.5741408,0.0,0.0,12.474649,5624.7734,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,8038.0195,0.39288914,0.545228,0.0,0.0,0.09328767,1678.1487,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,9251.939,0.26646626,5.0167985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,8830.352,0.21820629,1.3506691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,8182.741,0.12239573,2.4794912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,2403.958,304.08572,2.91811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,4826.3174,0.1774369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6783564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,257.93005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,357.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,123.57192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,1417.3647,1877.88,191.31221,3293.6797,0.0,0.0,0.003106975,0.0,60820.582,0.0,0.0,702.3544,3882.0674,35777.164,3022.4722,0.0,0.0
14.0,10.0,4615.765,10800.668,304.8731,8124.245,0.0,4.1202287E-4,0.028279666,624.58923,115367.32,4037.5923,69.01956,8955.208,0.0,22295.297,10666.648,0.0,0.0
14.0,20.0,49.819607,13109.025,331.78873,4139.0894,0.0,0.006816429,0.06395859,1215.2488,78.07409,15012.17,516.9626,3957.8174,0.0,2267.2327,181.6543,0.0,0.0
14.0,30.0,0.0,277.82816,323.1353,0.01695139,4239.1597,0.030556964,0.01767327,1.9376184,0.0,1071.2445,1581.5076,196.61104,0.0,0.09223636,0.0,0.0,0.0
14.0,40.0,0.0,0.0,42.082687,0.0,10692.276,0.02486415,0.006647285,0.0,0.0,140.61827,3988.4907,1.7971793,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,16259.271,0.0651094,0.002688353,0.0,0.0,14.199837,7129.1455,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,11480.262,0.27474603,1.4348311,0.0,0.0,0.1357078,1160.0713,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,10692.454,0.5003529,0.96828413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,8861.438,0.18829864,5.531814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,11210.202,0.1698961,0.40869498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,2279.9312,222.81464,3.60519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,4497.164,3.8997738,1.8211298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,103.73144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,174.13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,984.4351,1585.2263,166.9193,3587.9783,0.0,0.0,0.005897118,12.263931,56100.99,0.0,0.0,481.55252,4240.0015,75506.766,2389.6636,0.0,0.0
15.0,10.0,4792.7744,13229.231,477.08035,9503.283,0.0,2.3947169E-4,0.036890693,788.2428,99119.07,1716.59,79.59923,8254.297,0.0,31368.266,12998.457,0.0,0.0
15.0,20.0,38.2479,12302.088,320.85886,3470.9106,0.0,0.0022446248,0.08197183,678.62476,117.021454,10598.588,374.46652,3567.7144,0.0,2790.2,128.281,0.0,0.0
15.0,30.0,0.0,246.26707,296.58624,0.030364664,4691.7944,0.013096449,0.21062012,6.706995,0.0,1474.2675,1256.92,210.16951,0.0,0.1664311,0.0,0.0,0.0
15.0,40.0,0.0,0.0,29.789125,0.0,11671.843,0.048449002,0.007223926,0.0,0.0,111.83705,3594.8562,1.0072867,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,18334.24,0.06897388,0.00528795,0.0,0.0,15.805587,7961.4307,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,20587.629,0.088114135,0.005432007,0.0,0.0,0.06767157,2914.969,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,12099.33,0.4001746,1.7329998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,11175.911,0.40008572,1.1623261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,12728.404,0.12240983,5.4889197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,2177.5117,145.31871,0.91937757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,4187.5044,20.36118,4.2935705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,13.839268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,340.24884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,251.7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,692.6322,1324.7317,163.95363,2784.2817,0.0,0.0,0.0016963785,0.0,66162.81,0.0,0.0,506.65396,3366.6528,85112.305,1450.951,0.0,0.0
16.0,10.0,3902.3577,10639.955,364.05997,11659.381,0.0,4.071107E-4,0.0033031541,592.0912,125969.11,1619.802,86.89917,7438.9756,0.006723512,33581.473,11513.385,0.0,0.0
16.0,20.0,27.525045,14007.483,522.4265,2837.7537,0.0,0.0015783256,0.06684243,1099.0526,251.21925,6490.534,401.27322,3069.6602,0.0,3174.5068,51.78446,0.0,0.0
16.0,30.0,0.0,221.66943,240.43407,0.05048101,5269.3306,0.0041336254,0.14237165,3.2198217,0.0,1404.6548,782.4784,188.41255,0.0,0.22745423,0.0,0.0,0.0
16.0,40.0,0.0,0.0,37.963886,0.0,12921.266,0.023505764,0.22302759,0.0,0.0,116.71484,2897.0256,0.9213364,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,20059.82,0.08053623,0.06489659,0.0,0.0,16.038523,8489.938,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,28575.307,0.12411293,0.009018087,0.0,0.0,0.059521507,4880.3667,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,17425.684,0.14152776,0.009071889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,13684.162,0.50143886,2.1381657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,14052.723,0.17803156,2.479921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,2665.6257,78.87336,3.9867458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,3908.1304,49.100254,2.9410186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,208.51065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,339.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3536806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,343.78128,1115.2473,143.81004,2696.942,0.0,0.0,0.002363512,11.307242,65465.0,0.0,0.0,360.54053,3551.67,75816.48,367.54694,0.0,0.0
17.0,10.0,3340.7954,9264.08,242.70207,11387.442,0.0,2.007523E-4,8.352762E-4,753.0873,126605.3,1720.8002,83.38335,5252.426,0.09796328,34271.047,8587.112,0.0,0.0
17.0,20.0,32.55105,11388.368,417.61737,2550.3936,0.0,0.002707753,0.0021535065,539.30347,37.6384,5637.2305,368.9755,2602.7798,0.0,2290.9907,50.114166,0.0,0.0
17.0,30.0,0.0,189.1261,234.2827,0.030106092,5899.0625,0.012225015,0.030559061,3.5973568,0.0,863.5707,626.2932,169.70053,0.0,0.12562183,0.0,0.0,0.0
17.0,40.0,0.0,0.0,33.495014,0.0,14448.362,0.012242796,0.18275747,0.0,0.0,137.95473,2050.2043,0.42279473,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,22147.707,0.030015375,0.2705684,0.0,0.0,12.504918,8412.931,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,31584.857,0.12835015,0.21435282,0.0,0.0,0.082960375,6456.667,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,30054.652,0.15041642,0.015720908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,15834.808,0.21685658,0.011306336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,13507.444,0.46343964,2.8936956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,5932.38,27.361225,3.864818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,3656.1992,70.693665,2.024359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,81.99626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,392.7701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,25.862076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,192.16348,1058.3081,124.80155,2290.5889,0.0,0.0,0.0038351933,0.0,40784.64,0.0,0.0,351.2314,4661.488,35973.223,110.485916,0.0,0.0
18.0,10.0,2604.5708,7862.814,260.51834,9254.358,0.0,1.2399333E-4,0.00553871,479.63763,96577.27,1308.1162,72.68373,5687.657,0.0026881448,34479.445,4126.9824,0.0,0.0
18.0,20.0,22.62156,10900.459,245.40433,2829.683,0.0,8.7357394E-4,8.04265E-4,1073.8644,36.535603,4936.286,291.0186,1463.7334,0.0,1542.8824,39.693798,0.0,0.0
18.0,30.0,0.0,167.24765,235.99643,0.013482682,6519.2563,0.003110584,1.9386913E-4,1.9245341,0.0,464.8845,487.97928,112.08347,0.0,0.42817548,0.0,0.0,0.0
18.0,40.0,0.0,0.0,27.244183,0.0,16052.319,0.020002622,0.013793783,0.0,0.0,108.56928,1203.0979,1.06285,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,24668.559,0.035677217,0.24569395,0.0,0.0,11.95799,7563.085,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,34708.848,0.04441161,0.40731266,0.0,0.0,0.07817507,7521.713,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,42016.543,0.19767623,0.25843498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,20812.895,0.1534939,0.022529373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,13446.439,0.48877332,0.091127746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,9494.519,7.8691983,3.4026117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,3421.0256,64.45929,5.837337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2272136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2466135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,10.172756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,377.31543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,268.12064,821.30817,136.17708,3533.0452,0.0,0.0,0.004963286,4.406263,42199.05,0.0,0.0,73.75915,5171.063,95314.47,24.655699,0.0,0.0
19.0,10.0,2129.5452,7780.149,239.15172,6358.811,0.0,7.7456374E-5,0.02990868,622.3743,71280.11,545.62445,56.08199,3980.6006,0.011474363,27068.965,1806.8628,0.0,0.0
19.0,20.0,21.297731,10314.926,196.31194,2589.9663,0.0,6.55677E-4,0.023145873,512.9598,180.8903,3894.0435,199.13567,1296.2004,0.0,2353.0486,39.780376,0.0,0.0
19.0,30.0,0.0,115.4274,149.57314,0.0042023975,7873.3823,0.002663906,0.0019316804,4.4937434,0.0,341.19382,298.75613,68.423386,0.0,0.14051524,0.0,0.0,0.0
19.0,40.0,0.0,0.0,22.918827,0.0,17482.488,0.00622394,0.0,0.0,0.0,53.285095,766.3261,1.0508265,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,27443.582,0.025791286,0.014437866,0.0,0.0,14.440568,5890.9277,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,38498.883,0.068824254,0.30162242,0.0,0.0,0.15378912,8222.054,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,48737.062,0.07510511,0.4670282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,33092.605,0.26572543,0.36124945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,16339.532,0.25394484,0.025335765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,10672.258,2.249004,0.9895226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,3195.5981,49.693645,4.0796256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7948303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37816337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,284.22348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,127.53743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,145.45369,601.7591,137.624,3956.4033,0.0,0.0,0.0032521118,0.0,32038.096,0.0,0.0,43.74218,6642.4385,77748.94,25.56424,0.0,0.0
20.0,10.0,1878.9696,7044.7354,270.7074,6756.4883,0.0,9.6858086E-5,0.015358433,453.63843,66583.07,186.9366,45.907394,1780.9763,0.06781847,32916.617,986.14984,0.0,0.0
20.0,20.0,20.098242,10807.643,143.05318,1524.2328,0.0,4.0932154E-4,0.031182563,927.0899,115.33537,1770.1566,125.717896,955.779,0.0,1754.4247,23.672092,0.0,0.0
20.0,30.0,0.0,112.87039,99.635414,5.711838E-4,10769.548,0.0014605843,0.04387002,5.1366196,0.0,306.45053,151.40564,28.312803,0.0,0.16032419,0.0,0.0,0.0
20.0,40.0,0.0,0.0,13.036389,0.0,20214.754,0.0038309053,0.0041282866,0.0,0.0,26.519613,442.49954,0.4745499,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,29932.44,0.010705573,0.0,0.0,0.0,12.518053,3999.2847,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,43000.75,0.03588795,0.014565531,0.0,0.0,0.19464505,8608.588,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,53769.09,0.08147591,0.3315578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,49427.6,0.12574574,0.64696276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,19722.436,0.23249319,0.35068426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,11866.179,0.74807644,0.014872566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,2976.5989,36.643925,3.246547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,6.886213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6074622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4069953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,171.66658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,204.29808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
