"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,6.242931,0.42425638,3.3433423,8.939149,0.0,0.0,0.0025757707,0.12771276,63.179836,0.25393957,0.12184353,1.7622576,44.968826,39.202652,0.06746419,0.0,0.0,1.9408828E-6,4.782281,18.674843,25.21781,16.09151,1.4529109,9.662215,573.60504
4.0,10.0,188.91586,57.162678,2.6379125,2.8843737,0.0,7.508331E-8,0.045150995,2.8713512,259.02188,0.48490295,1.1658603,5.6844454,44.672855,82.34594,7.9888997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.17287
4.0,20.0,72.965,23.106747,1.1199222,0.83538294,0.0,0.0,0.6341416,5.918581,191.6357,1.4982665,4.1808486,9.789021,13.76367,93.82871,16.975813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08807334
4.0,30.0,21.927443,5.658799,0.053974297,1.8217654,0.0,3.7373384E-9,7.569943E-4,1.5654805,53.375896,1.3574681,4.3571424,2.2608774,0.29853523,28.613972,12.998132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.24229847,0.11834102,0.010856842,0.018959697,0.007448206,2.532291E-10,0.0040607764,0.044287145,0.4909486,0.0700332,0.34152222,0.05748142,1.9548126E-4,0.34140646,0.19439137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
