"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,4.0,40.636585,20.345976,0.99072576,1.7917925,0.018445035,3.805173E-9,0.061772246,2.7219055,141.93993,12.24963,0.296374,8.512097,10.809904,76.95063,20.502895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.37408
3.0,6.0,34.093403,24.18927,0.88467824,1.5374656,0.25041574,2.941593E-9,0.044300605,2.7004685,117.810684,12.335354,0.31401858,8.13201,9.07559,61.589012,16.934185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.17572
3.0,8.0,24.960735,20.663244,0.6101329,0.9990461,0.3440095,1.360846E-9,0.02809046,1.9759909,86.72894,9.70489,0.2608192,5.7289057,6.539891,44.913788,12.135708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.91557
3.0,10.0,19.760159,15.9577675,0.54899514,0.9715558,0.3717368,1.1879904E-9,0.027967501,1.4325002,67.43869,7.7847056,0.21224248,4.7946777,4.8115716,36.14628,10.019734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.23402
3.0,12.0,4.543619,3.7563262,0.11225628,0.17935051,0.085829854,1.3482403E-9,0.009260502,0.35648116,14.922959,1.8147787,0.052822083,1.0835308,1.1678826,7.7338443,2.327274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83335
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
