"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,36.0,6.0145926,6.850409,0.10337309,0.47948474,0.06278964,0.37743685,0.06323118,1.6045244,38.567368,2.2264793,4.7147565,0.78719115,12.797508,11.511082,8.866769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.864662
1.0,38.0,5.8694367,6.771988,0.09338119,0.42702433,0.059117112,0.37058336,0.060079284,1.5925027,35.06261,2.2532117,4.439026,0.7195397,11.7629175,11.105535,8.598921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.400574
1.0,40.0,0.13515705,0.16276498,0.0017431648,0.005486052,0.0012364823,0.008136599,0.0012861338,0.008145967,0.83584017,0.031561475,0.07889542,0.020943085,0.2535491,0.24708478,0.14474913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315018
2.0,0.0,55.16722,33.61538,0.48117456,1.6535398,0.0,0.0,0.009578549,2.2881658,245.6061,12.693428,1.0164568,6.9081025,20.738314,134.49176,40.551422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.5405
2.0,2.0,8.220472,8.233231,0.085178144,0.27032894,0.006248199,0.0,0.0016465802,0.45915982,36.482502,2.3874104,0.3485242,1.0073392,3.0197303,19.875584,5.992202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.51744
2.0,4.0,8.074282,7.982597,0.08085945,0.23232074,0.031757325,0.0,0.0027869325,0.5935281,38.07821,2.7024128,0.77486163,1.301384,2.872336,19.856293,5.823051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.348892
2.0,6.0,9.528663,9.76835,0.100998946,0.27068856,0.07404348,0.0,0.008823448,0.6602357,42.708023,3.041668,1.3727047,1.2937266,3.3510027,22.970892,6.977827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.90988
2.0,8.0,10.156722,10.56134,0.10613581,0.35641372,0.11852124,0.014663156,0.019902864,0.6671385,46.92495,3.5382857,2.5531466,1.6246254,3.6798143,25.756638,7.7519836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.728485
2.0,10.0,10.925223,11.477634,0.10998591,0.400166,0.12994403,0.15961008,0.028775336,0.6856986,48.919357,3.5547576,3.7614698,1.7022289,3.9881227,26.494946,8.294074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85521
2.0,12.0,12.005952,11.896658,0.12746914,0.31862855,0.14293128,0.36552653,0.0431613,0.7509514,52.434,3.6776679,4.9063234,1.8350155,4.1451187,28.492926,8.765382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39176
2.0,14.0,11.746326,12.425218,0.10905852,0.36568803,0.15078984,0.51843876,0.052048862,0.79531074,54.815357,3.8101952,5.889386,1.879648,4.422194,29.988113,8.960692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.482216
2.0,16.0,12.142981,12.648636,0.12712973,0.3756559,0.15678315,0.6650092,0.05573945,0.88058126,55.477898,3.9044979,6.049772,1.8149347,4.383745,29.96398,8.918935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61832
2.0,18.0,12.175468,12.054991,0.110742964,0.36636662,0.16035913,0.70271707,0.057978403,0.768757,55.193455,3.799618,5.982895,1.6913077,4.6148496,29.285805,8.554805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5834
2.0,20.0,11.9627075,12.091749,0.10687112,0.31910098,0.15872659,0.73584664,0.061785314,0.77798617,52.49947,3.4952214,5.864283,1.7665459,4.3628736,28.092903,8.411139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.19373
2.0,22.0,11.645781,11.345855,0.12153963,0.35312915,0.15688951,0.681004,0.065214574,0.8023238,50.700443,3.5729604,5.677998,1.7314187,4.1073184,28.39515,8.34743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.73296
2.0,24.0,11.012786,11.196141,0.111773565,0.3987901,0.15170245,0.7194664,0.07014214,0.7084446,49.288258,3.214716,5.5388117,1.7730572,4.074133,27.583178,8.435794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4505
2.0,26.0,10.807278,10.842274,0.12635034,0.4129558,0.15292978,0.68393725,0.06778103,0.7131283,47.38936,3.1609793,5.3330064,1.5293845,3.9687233,27.044865,7.767554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93709
2.0,28.0,10.029159,10.441109,0.111434184,0.33839452,0.14594875,0.72038907,0.06554972,0.64681685,45.427338,3.3307998,5.1468105,1.6175966,3.9225779,25.75336,7.4995522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.254917
2.0,30.0,9.860147,9.852037,0.08666309,0.2946087,0.14349073,0.71537054,0.0648374,0.6405835,43.623642,3.147492,4.917755,1.4436265,3.6998532,23.992226,7.405742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.624573
2.0,32.0,9.490547,9.28386,0.10251167,0.23166421,0.13349923,0.6431789,0.06295594,0.65406275,42.835823,2.9809923,4.6818457,1.4489293,3.2803257,23.159754,6.6279836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.763794
2.0,34.0,8.754326,9.322129,0.10821902,0.28589505,0.12737274,0.638564,0.06137679,0.58704054,39.748283,2.6793246,4.484555,1.3412822,3.2332242,22.251896,6.4197416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17448
2.0,36.0,8.580482,8.412268,0.09041554,0.25479448,0.12614173,0.58802044,0.05869851,0.6036768,38.536926,2.54608,4.1697373,1.3309827,3.0485413,20.647177,5.8822217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24725
2.0,38.0,7.8419695,8.048377,0.07702134,0.2856866,0.11848717,0.5752592,0.05446487,0.5407041,36.058544,2.4463832,4.076367,1.151192,3.1026692,18.867344,5.64624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.320675
2.0,40.0,0.12944716,0.17725316,0.0016926938,0.0092560295,0.0028262194,0.008007233,0.0012318869,0.011115942,0.77346677,0.062361006,0.07419504,0.016464358,0.10688377,0.35984543,0.13159907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87662745
3.0,0.0,96.7038,16.326313,1.1624373,2.6071496,0.0,3.175042E-9,0.08875354,1.5708314,262.9432,10.195329,1.5560898,7.434275,11.184356,112.02452,24.113335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8564
3.0,2.0,53.47258,18.437454,1.1064545,1.4655722,0.009600456,1.8504088E-9,0.046755332,1.7992655,152.45369,10.791877,1.6871247,7.5066476,7.2950115,63.934166,14.442931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.84918
3.0,4.0,13.352196,6.5070314,0.23451683,0.29721344,0.027239354,4.6131413E-10,0.023446567,0.42180997,33.69131,3.2971008,0.64825207,1.5095197,1.5411283,14.104647,3.546495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.22254
3.0,6.0,14.478496,6.6716704,0.27720174,0.5127195,0.06806391,3.2808417E-10,0.014430361,0.45910177,38.88636,3.3440468,1.3885301,2.0160615,1.61678,16.257483,4.0155163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.424446
3.0,8.0,15.39878,7.9311037,0.25305757,0.4351785,0.16253257,1.8600493E-9,0.014481005,0.50030285,42.673325,3.9127681,2.5021217,2.2677789,1.8810296,18.13402,4.262168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.63058
3.0,10.0,16.690928,7.8969245,0.26567417,0.5096416,0.22366056,9.522133E-10,0.028841784,0.5506908,45.42699,4.2020802,3.695951,2.3327463,1.9760454,17.731777,4.764896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51632
3.0,12.0,17.064072,8.827962,0.26493028,0.48924708,0.25177827,7.5410406E-10,0.036605705,0.5812685,47.060123,4.3465905,4.9860415,2.4987125,2.193889,19.514881,4.7588797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.56097
3.0,14.0,18.315527,9.079628,0.2805527,0.51644313,0.27298287,8.8178326E-4,0.045118272,0.5681333,49.73884,4.5496397,6.117091,2.6021578,2.0930736,20.122658,5.400604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92489
3.0,16.0,18.517044,8.5161705,0.3240901,0.5315115,0.27834585,0.02435774,0.051600613,0.6344035,49.95889,4.401687,6.4964995,2.4603462,2.0660813,21.306347,4.894869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.73985
3.0,18.0,17.978497,8.744074,0.3267578,0.534587,0.28259653,0.13310167,0.058699105,0.566966,49.966866,4.199378,6.365659,2.4922953,2.1948245,21.630745,4.9439454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86806
3.0,20.0,17.691036,8.548641,0.30067572,0.41074687,0.28606778,0.22659038,0.057288315,0.5776482,47.732986,4.41296,6.058276,2.6224546,2.0974288,19.652029,4.702161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.04056
3.0,22.0,16.304113,8.278487,0.2789726,0.4924317,0.27326182,0.31111705,0.06288416,0.52107114,47.631935,4.2463,6.0306377,2.5083642,1.9742149,19.096909,4.6575265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55541
3.0,24.0,15.804705,8.192526,0.26518786,0.39144984,0.2719278,0.3596422,0.07280314,0.588608,45.695637,4.314185,5.8597755,2.306298,2.0299478,18.123032,4.3399086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31921
3.0,26.0,15.564361,7.9026375,0.2725856,0.41221598,0.26368567,0.42791882,0.06725117,0.51956505,43.360817,4.2525787,5.6101727,2.3832924,1.9048934,18.342188,4.473731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80913
3.0,28.0,15.27004,7.307081,0.21892193,0.3475293,0.25193715,0.4334692,0.065461725,0.5557811,42.018814,3.806386,5.453411,2.241115,1.8555217,17.021532,4.1895013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.476616
3.0,30.0,14.59748,7.566179,0.2645878,0.38145468,0.2519951,0.4837377,0.06771285,0.5172818,40.181934,3.542808,5.2123184,1.9760327,1.6707408,16.162252,3.999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13027
3.0,32.0,13.411559,6.935071,0.20091167,0.32276756,0.23500544,0.46281078,0.06343214,0.45127702,38.46412,3.4253728,4.989172,1.8218699,1.7572482,16.15597,3.7842312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.802486
3.0,34.0,13.400002,6.500594,0.21577731,0.3401939,0.22105321,0.4542959,0.061173294,0.49173388,35.883907,3.322615,4.681176,1.8280939,1.6407273,15.060733,3.675452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.737595
3.0,36.0,13.004368,6.2519765,0.22567694,0.29417026,0.2197219,0.46951604,0.052853703,0.452375,34.23606,3.2190204,4.5496893,1.7177737,1.527627,13.495924,3.4285989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66874
3.0,38.0,11.4746685,5.736113,0.20388679,0.29675552,0.20120911,0.43379566,0.051338904,0.4078435,33.08271,2.7453797,4.2067237,1.7162558,1.3756849,13.850544,3.1959677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28946
3.0,40.0,0.22239806,0.14679243,0.008911702,0.009384706,0.004973099,0.00243999,0.0011653777,0.010598624,0.60943294,0.05534174,0.087316535,0.029178312,0.053927302,0.19662768,0.07545962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102327
4.0,0.0,45.24252,21.754833,2.0249186,3.0545707,0.0,7.0060246E-9,0.0382546,0.8297629,205.95459,1.4907368,1.1288065,6.7796016,8.65699,68.33045,10.847957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.70724
4.0,2.0,79.42009,62.128235,4.367471,6.721726,0.03832454,2.1440266E-8,0.27947095,3.3484702,377.19547,11.567506,4.952308,18.564657,15.806306,126.972946,23.74903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.90436
4.0,4.0,9.914075,8.586723,0.5786353,0.7890186,0.033355385,2.1975641E-9,0.06386193,0.4614972,44.60928,2.151324,0.979822,2.6911943,1.9827665,15.539785,2.7932432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.43624
4.0,6.0,9.478998,8.134173,0.5006852,0.6534845,0.05243394,3.1168432E-9,0.07271025,0.40719697,39.79655,2.1325371,1.1271557,2.7348666,1.4872311,13.97808,2.7154586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56587
4.0,8.0,10.0763235,8.083951,0.61857516,0.6209171,0.121879764,1.0184197E-9,0.06932309,0.49673444,43.622295,2.482905,2.1352115,2.699973,1.9515219,15.125325,3.0002737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.776726
4.0,10.0,10.485568,8.418885,0.5483132,0.7052651,0.2285265,2.2150886E-9,0.05608774,0.44616902,47.130157,2.482585,3.296496,3.01247,1.8009372,16.347311,3.129437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42384
4.0,12.0,10.679476,8.5654955,0.582881,0.7955994,0.30211565,2.9518108E-9,0.060166758,0.48045173,48.57862,2.7173755,4.3084006,3.1323917,2.059138,17.101133,2.9952445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5448
