"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,0.0,35.54243,14.96437,0.09875126,0.96509004,0.99473387,0.0,3.3499118E-6,3.3172839,68.733475,4.2921157,3.5932345,1.9541863,6.6132183,20.696743,12.340041,0.18651794,5.077556E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.675205
2.0,2.0,149.95471,80.57561,1.3147627,3.6621435,6.5773335,0.0,0.046949282,21.89519,237.40756,34.274395,33.07245,17.640314,14.20466,106.66703,57.518425,1.3116186,0.004175167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548449
2.0,4.0,39.53351,19.486256,0.36739367,2.0950756,8.017179,0.0,0.07529412,5.237609,52.211693,7.741294,18.59669,4.048618,1.3847793,24.000896,12.663041,0.002885847,0.0038982707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,19.191755,9.783498,0.32785624,1.1216177,5.2420874,4.3219434E-6,0.23051004,2.210759,22.690254,3.5368361,13.847549,2.8029342,0.28030655,11.952199,5.8636937,0.0018820504,8.17234E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,8.097138,3.5256906,0.1555781,0.43978417,2.5598466,0.037475698,0.080741934,1.1006396,9.510593,1.5726324,7.1543202,1.7264512,0.008254044,4.9560695,2.38925,8.9158735E-4,9.6586015E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,3.932695,1.9507734,0.04869462,0.1881561,0.99161595,0.0585346,0.048567552,0.39455634,4.551567,0.77036226,4.1560116,0.77417517,0.0,2.2372677,1.1966026,5.1674515E-4,9.602903E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,2.0498981,0.92133796,0.026480814,0.07840802,0.4755086,0.050515488,0.034401134,0.26122284,2.0316393,0.40246555,2.0101027,0.43366975,0.0,0.90926963,0.5603353,5.267617E-4,2.053538E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.9573041,0.39314538,0.010876672,0.03663151,0.26853478,0.03627118,0.007663336,0.09752557,0.875731,0.22902727,1.0803995,0.15071528,0.0,0.5218387,0.30856916,4.2132603E-4,1.6792073E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.47462964,0.1949492,0.008306622,0.022243489,0.12120845,0.01693875,0.002703067,0.049395174,0.5089201,0.090178736,0.626535,0.09141891,0.0,0.21555074,0.13454631,5.278272E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.23283133,0.116864294,0.00213683,0.007023481,0.07650285,0.010154656,0.0017285373,0.036525533,0.242427,0.045563124,0.32848024,0.04435977,0.0,0.12395865,0.064060144,8.609241E-5,3.5384044E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.14020182,0.056178425,0.003763043,0.0055408147,0.04667569,0.0075037405,0.0022280999,0.02254926,0.15582655,0.03554066,0.19938663,0.026994929,0.0,0.06347353,0.03144095,2.122454E-5,5.316533E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.071006805,0.03699195,6.553189E-4,0.0043042568,0.024755087,0.004566348,8.9722837E-4,0.007525764,0.095083006,0.019939449,0.11120125,0.014331646,0.0,0.03227232,0.016110953,2.2482558E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.045407157,0.024532523,3.179149E-4,0.0017306644,0.011306624,0.0018403834,3.043234E-4,0.004418374,0.050994545,0.008489094,0.055548534,0.007044568,0.0,0.022664873,0.008750699,2.50418E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.02541638,0.008432,2.844529E-4,0.0014286557,0.0069865203,0.0011623222,2.5347038E-4,0.0026583758,0.023666712,0.0034650026,0.031938773,0.0042265016,0.0,0.01346524,0.0054067257,1.2841402E-5,4.815719E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0051723113,0.0040745526,6.810121E-5,1.8645871E-4,0.0015079881,9.4887946E-4,1.3185861E-4,0.0012897229,0.0050375713,0.0012242368,0.00881968,0.0011341644,0.0,0.0037705249,0.0017735381,8.450052E-7,4.4206365E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,1.0032821E-4,0.0,4.8115254E-7,2.118271E-6,2.2401216E-5,0.0,0.0,0.0,0.0,1.00752535E-4,4.9041257E-5,1.4632684E-6,0.0,0.0,7.344271E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,6.5706564E-7,5.695701E-11,3.4895862E-9,8.832547E-12,0.0,0.0,8.4535265E-13,1.1237864E-10,2.3933801E-11,0.0,0.0,1.4241174E-9,5.634266E-7,3.9058636E-9,0.0,1.6529482E-8,0.0,6.711021E-15,1.8426385E-7,6.2768174E-7,3.000223E-7,2.4349052E-7,6.151573E-9,2.8670874E-8,4.6890978E-6
3.0,2.0,89.81233,82.26058,3.6339018,4.3873353,13.983637,5.9530777E-7,0.7761593,20.999184,224.55759,42.940117,41.254215,25.624596,7.4533477,127.384254,56.31316,0.15008332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,31.707468,26.603586,1.2653198,1.6013662,13.07583,0.0,0.1894932,7.663351,66.1265,14.300906,28.835382,8.618617,1.0224943,40.69273,20.319315,0.0101245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,12.442507,11.39901,0.6052548,0.6256782,9.443881,1.6032708E-10,0.074511796,3.0043895,25.000826,6.207224,18.906153,4.030334,0.012695911,15.453029,8.667789,9.7599E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
