"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
17.0,0.0,3330.954,266.932,392.79593,2060.2942,0.0,8.911701E-6,0.22001335,138.91945,23258.43,304.70056,0.0,110.19398,1822.7498,1369.5201,80.6307,1728.2639,0.0
17.0,10.0,3560.5686,6122.6113,386.95123,11525.818,0.0,1.9383397E-4,1.5112801,853.5601,31370.947,3805.891,21.281816,1217.3629,0.0,3377.4229,559.8361,22368.04,0.0
17.0,20.0,78.68725,15537.842,290.82187,2679.9978,261.11176,0.006906326,1.2616422,1235.1526,1.9912666,5000.4917,71.08843,329.44598,0.0,153.12068,62.797195,683.1598,0.0
17.0,30.0,0.0,643.6833,219.1835,0.012985105,1042.0188,0.015494659,0.83267903,0.32629013,0.0,331.42233,116.420204,22.554008,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.0012285272,50.601994,0.0,2052.0999,0.050945375,2.8350167,0.0,0.0,106.38047,538.84106,0.020444423,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.25551933,0.0,4238.886,0.044641707,5.3982673,0.0,0.0,21.523563,1300.1024,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,5231.998,0.04737903,8.301131,0.0,0.0,1.2793936,552.4922,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,2000.5587,0.103696935,0.8413894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,1488.2262,0.36836693,1.7111888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,3198.7886,0.027054716,6.1738696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,729.28546,26.578255,24.589449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,202.5316,141.47191,16.170956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055285115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,166.12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,247.56331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,22.484936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,3518.965,392.47748,395.85596,2177.611,0.0,1.6384336E-5,0.27285895,55.55143,25122.865,144.81914,0.0,70.55031,1371.5293,3156.7192,97.017334,902.0657,0.0
18.0,10.0,3558.5051,5238.5454,429.98935,10883.107,0.0,5.79589E-4,0.060974702,919.65753,29003.41,2656.3057,21.246952,1160.9712,0.0,4182.5786,499.16052,21976.312,0.0
18.0,20.0,84.67682,13757.374,283.0747,3076.1907,264.60175,3.7363716E-5,3.1556127,1208.3301,4.6169405,4650.624,64.00646,343.06906,0.0,158.1127,66.23157,1465.3995,0.0
18.0,30.0,0.0,675.0509,206.39667,0.04646298,1052.2318,0.0,3.6291957,0.28714865,0.0,409.47998,115.55099,31.564035,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,4.1680306E-4,49.247383,0.0,2057.8164,0.0426883,0.737311,0.0,0.0,59.323692,254.25238,0.042306848,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.24402428,0.0,4090.4326,0.096275166,2.9773057,0.0,0.0,26.641832,1332.6086,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,6171.219,0.05914715,6.671976,0.0,0.0,1.2112609,646.5751,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,3931.8828,0.05840995,9.033852,0.0,0.0,0.004180142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,1641.8784,0.13057807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,2968.636,0.31215546,3.1303902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,932.73224,11.279964,16.079422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,162.51198,130.81454,25.549511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8913527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,97.07774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,297.99963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,29.922707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,3063.365,139.30516,388.21295,2808.2932,0.0,1.9069215E-5,0.25053045,120.171684,25698.334,157.05696,0.0,67.12877,1498.5107,2932.8628,142.41084,1595.6726,0.0
19.0,10.0,3803.0967,5431.898,380.33734,10634.266,0.0,7.4875343E-4,0.14478372,839.44824,30906.768,2105.7295,18.906591,740.135,0.0,4496.191,459.8007,19498.041,0.0
19.0,20.0,63.299988,12078.046,412.76678,3133.7292,268.16537,0.002547177,0.22430879,1091.863,3.7478426,3104.5708,59.457584,375.68817,0.0,113.18331,48.691017,3389.0117,0.0
19.0,30.0,0.0,567.70496,166.99384,0.034801554,1061.6855,0.0049647,3.0827436,0.5826322,0.0,328.64703,95.311104,24.804182,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.0012091185,52.612743,0.0,2088.0115,0.0044707595,2.836978,0.0,0.0,48.164547,175.76608,0.30993852,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.18042903,0.0,4053.4456,0.052385215,0.820817,0.0,0.0,23.166365,1152.5917,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,6155.1543,0.12466075,4.3060985,0.0,0.0,2.041728,717.5609,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,6801.954,0.07289821,8.787535,0.0,0.0,0.020318083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,1767.2449,0.018172486,6.03158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,1904.5138,0.3711274,0.75786835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,2068.0242,6.808183,6.118082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,141.39989,112.442116,30.301777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,14.910129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,45.950005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,320.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,38.976948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,3187.0022,103.6109,397.53217,2745.3027,0.0,1.7154716E-5,0.23221336,52.61709,25670.77,96.63276,0.0,68.465034,2009.9323,3555.2114,96.143555,1049.0612,0.0
20.0,10.0,3836.9983,3917.4487,292.80545,11402.726,0.0,7.192451E-4,0.058586083,722.9211,33630.734,1671.1432,16.376259,740.0693,0.0,4178.52,560.6284,16331.218,0.0
20.0,20.0,75.67043,12035.981,395.481,2892.2117,283.00336,0.0023683263,0.43825442,1149.7806,13.972915,2830.7292,48.789738,231.75848,0.0,93.413605,65.13133,5994.7983,0.0
20.0,30.0,0.0,514.098,188.2279,0.024703482,1080.5568,0.0045625577,0.542414,0.15166907,0.0,293.14795,80.15099,20.304846,0.0,0.0016479322,0.0,0.0,0.0
20.0,40.0,0.0,1.4251782E-4,53.946472,0.0,2120.637,0.018761652,2.4810078,0.0,0.0,51.52048,162.46141,0.21022046,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.19488351,0.0,4117.5894,0.015356647,2.6827116,0.0,0.0,14.8549595,858.3559,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,6000.2407,0.064359464,1.1626341,0.0,0.0,2.419703,820.18805,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,8728.421,0.17337015,5.9915056,0.0,0.0,0.014438146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,2994.0051,0.0763153,11.319973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,1366.393,0.1230095,3.2899506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,2708.951,4.62455,2.6046755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,118.10721,96.09962,22.803688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,25.561207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,12.062101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,321.45328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,50.378315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
