"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,10.0,0.059804153,0.013895098,0.0,0.0,0.0,0.0,2.733602E-7,0.013446299,0.17337295,5.5306027E-6,5.8583793E-4,3.3788513E-7,0.035598278,0.14768054,0.04550316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68981194
2.0,20.0,0.0020480868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12567437,1.0494037E-4,5.52534E-4,0.0,1.28473E-6,0.0,0.0269943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068099513
2.0,30.0,2.0178535,1.0075294,0.020958917,0.078856245,0.0081210835,0.0,0.0039282027,0.1819692,3.9599612,0.37939572,0.5584615,0.18252063,0.11276172,0.9223954,0.64938295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018372743
2.0,40.0,3.1857219,2.2034082,0.060906835,0.31994057,0.5504899,0.0,0.008929589,0.40702865,6.2977486,0.7669178,1.5498824,0.4270354,0.12138001,1.9862111,1.7081546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,3.1024544,2.5860093,0.11248193,0.5091047,1.2866366,0.0,0.012198015,0.42697668,6.4062543,1.0982968,2.828741,0.7661335,0.028989315,2.6338627,1.6911064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,2.4835138,2.3142877,0.13400422,0.38025823,1.6750573,1.4084346E-4,0.05104812,0.36047485,5.5937138,1.1146438,4.3669324,1.0969361,0.0019477236,2.6002064,1.3825743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,2.0135298,2.1092172,0.11779053,0.24048121,1.7953762,0.18184762,0.06025106,0.32501397,4.191987,1.0428238,7.375117,1.2626784,0.0,2.1080046,0.9568983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,1.2137202,1.755804,0.061656542,0.13139418,1.5791264,0.37698972,0.05232011,0.22482558,2.2263045,0.8365764,8.078824,0.78378105,0.0,1.4055643,0.62440264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.97420526,1.222521,0.044386204,0.14515838,1.4997168,0.59949934,0.06162517,0.16688919,1.0492675,0.6313085,7.545385,0.6167446,0.0,1.3371128,0.41821754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.7627094,0.99079794,0.034783892,0.1287818,1.653401,0.65709263,0.07474508,0.17437014,0.31642526,0.556057,7.185379,0.53293145,0.0,1.091153,0.3030672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
