"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,23.289436,6.970541,3.235995,3.9363904,0.0,0.0,0.15456365,3.9154253,72.72039,20.289524,1.7861603,4.7632213,121.24654,122.645996,49.83861,0.2710635,0.002593732,0.0,2.8720746,66.599915,0.0,0.0,0.0,0.0,548.8539
2.0,2.0,0.12636335,0.1334812,0.009497409,0.006218583,0.0,0.0,0.060029324,0.026018886,0.8937527,0.043747414,0.0928873,0.08434752,0.22854652,0.2196828,0.17832829,0.0015850828,4.2111237E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030450767
2.0,4.0,0.20672949,0.08091349,0.0033240465,0.002736729,0.0,0.0,6.8872527E-4,0.02052036,0.48978803,0.030387536,0.11028092,0.022801116,0.029247494,0.0787869,0.059585597,4.1711533E-5,1.700587E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.16894822,0.04862037,0.0013889126,0.0017822313,0.0,0.0,9.0710535E-5,0.012186374,0.19976604,0.018882204,0.05511756,0.011380257,3.6688627E-7,0.034956366,0.0447695,2.625259E-4,1.6210985E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.12650357,0.031296864,8.4975583E-4,0.0050311536,0.0012465239,0.0,8.473466E-5,0.010957852,0.12872733,0.01206587,0.035694353,0.006443542,0.0,0.023187678,0.035437483,5.3213065E-4,5.918719E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.09151613,0.024979131,7.428175E-4,0.0065389806,0.005798164,0.0,8.4668245E-6,0.009569324,0.08141987,0.009400373,0.028086001,0.005854512,0.0,0.016759163,0.026762133,3.5942261E-4,8.893253E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.058935035,0.01612712,2.0443738E-4,0.005851065,0.0060026674,0.0,8.729937E-5,0.0060200407,0.044447396,0.0055883904,0.018330924,0.003883131,0.0,0.013798655,0.019995458,4.340657E-4,1.5311158E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.034080498,0.008901005,2.0922143E-4,0.0028616926,0.0040138,0.0,0.0,0.003494441,0.023560539,0.0030090443,0.009763608,0.0018921486,0.0,0.009070788,0.012999601,2.6845877E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,2.8352955E-4,8.63737E-5,0.0,8.367375E-6,0.0,0.0,0.0,2.7422766E-5,1.1356795E-4,4.2510877E-5,1.6995252E-4,1.447756E-5,0.0,8.926346E-5,5.3230597E-5,3.834314E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,56.93337,10.931948,3.7755988,1.0205188,0.0,5.4411448E-8,0.060795814,2.229355,90.46721,3.2673836,1.1512679,6.476182,43.558067,62.279507,8.871539,0.03528078,5.119609E-5,0.0,0.21209748,5.792773,0.0,0.0,0.0,0.0,362.2842
3.0,2.0,15.369033,2.48557,0.44399315,0.73957896,0.0,2.5995723E-7,0.17301384,0.68429244,27.64191,2.3067043,0.67962027,1.3384352,10.570194,21.783037,4.6632752,0.03094942,3.1054597E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.836151
3.0,4.0,0.011769534,0.003330648,7.930669E-4,5.381828E-4,0.0,0.0,1.0669378E-4,0.0020092663,0.030928545,0.0029073937,0.0129529545,0.003724768,3.529931E-4,0.011824509,0.008196757,5.7060653E-5,1.7366574E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.011452564,0.0035836094,4.0564575E-4,2.3951054E-4,0.0,0.0,8.6754524E-5,0.0014170081,0.014636232,0.0021281687,0.007906445,0.002444673,7.3855694E-10,0.0055051516,0.0044723055,4.2562002E-7,3.2684256E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0065166582,0.003242996,8.298587E-5,1.6564658E-4,1.8662326E-4,0.0,4.1252293E-5,9.997232E-4,0.005691161,0.0015896057,0.0049458505,0.0013344871,0.0,0.0023679596,0.0024037738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0048745107,0.0026612391,1.3970431E-4,1.572189E-4,7.626899E-4,0.0,2.3354185E-5,9.126475E-4,0.003769301,0.0011609511,0.003799584,9.2512957E-4,0.0,0.0017409722,0.0020100009,7.519564E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0036813745,0.0024256888,9.566188E-5,1.4340707E-4,8.828248E-4,0.0,7.099537E-6,5.6660874E-4,0.0021624055,8.9241815E-4,0.0024102298,5.2522623E-4,0.0,0.0013172253,0.0015454257,1.9650429E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0020324946,0.0013905665,1.1645919E-5,7.655903E-5,5.2547816E-4,0.0,5.891836E-6,3.0407248E-4,0.0010256224,5.517599E-4,0.0013923049,3.8338752E-4,0.0,6.421451E-4,9.0808986E-4,1.0101481E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,8.032063E-7,0.0,0.0,0.0,0.0,0.0,0.0,4.918894E-6,0.0,0.0,6.968448E-6,0.0,0.0,0.0,9.2643895E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
