"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,0.0,6.309729E-5,2.8795044E-5,7.0295954E-8,1.9529887E-6,0.0,5.040583E-12,1.3365529E-9,8.889584E-6,1.4559316E-4,2.636433E-5,1.309776E-7,1.5021224E-6,7.418452E-5,2.6799188E-4,3.528337E-4,0.0,0.0,0.0,2.9462464E-5,0.01814523,0.0,0.030199165,0.0,0.0057189665,0.005516344
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0030520784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206992,0.0,0.0,0.0,0.0021979932,0.0040951236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943893E-4
2.0,30.0,0.64440906,0.08459533,0.0,0.04128214,0.026729243,0.0,0.0,0.10271218,1.6712873,0.07102113,0.046284825,0.058191974,0.1867326,0.25192875,0.27657557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923871E-6
2.0,40.0,4.253711,1.1885933,0.034297485,0.66279644,0.40531597,6.352012E-6,0.0,0.77665806,9.623875,0.8359779,0.5914249,0.55049723,0.18073107,3.3908913,2.5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,3.8125465,2.5029976,0.079701655,0.7368221,1.425988,5.334074E-7,0.008715134,0.88257307,9.873968,1.6091499,2.078237,0.77488786,0.0019085158,4.1114373,2.2893429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,3.278344,2.2631204,0.14425078,0.64365333,2.2055748,0.007396738,0.030880015,1.063535,7.283493,1.833939,4.689013,0.93851024,0.0,3.8077588,1.7631156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,2.3194585,1.9165109,0.106588595,0.42333817,2.5163572,0.36373904,0.06461727,0.7497873,5.1599383,1.6923689,8.706328,0.8841036,0.0,3.0543633,1.3835347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,1.3562171,1.5156999,0.047491863,0.22678326,2.1155655,0.61831415,0.05895823,0.6334623,2.896859,1.3294452,12.093204,0.60768497,0.0,2.3562098,0.863102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.8318256,1.1115389,0.03571503,0.17673224,1.6730404,0.6840895,0.070181035,0.43896616,1.1428316,1.0647138,9.18206,0.36013013,0.0,1.5298439,0.44526485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
