"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
19.0,10.0,801.08,99.14997,2988.0579,0.0,0.0,0.0,9.76772E-6,0.0,559573.75,0.0,17.780283,1.031801,0.0,0.12788467,1282.9597,0.0,0.0036220667
19.0,20.0,577.0665,1202.2914,10430.363,0.0,4.043216,0.0,0.0,0.089792036,83236.67,0.0,30.106083,1.4711388,0.0,2330.663,461.30353,0.0,0.01799438
19.0,30.0,1750.6411,1236.154,18076.58,0.0,8911.911,0.0,0.0,0.21759924,0.0,0.017850257,50.54952,0.07967848,0.0,40345.207,0.8844529,0.0,0.0
19.0,40.0,0.0,38.575863,45128.94,0.0,20694.85,0.0,0.0,10.990913,0.0,0.7389443,446.8221,3436.0283,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,11618.825,290.7259,43307.418,0.0,0.0,153.37924,0.0,9.693279,7280.065,306.2034,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,3564.2097,0.0,68365.58,0.0,0.0,0.0,0.0,55.830196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,51074.074,10.242856,0.0,0.0,0.0,22.850327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,49819.902,4.647439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,102110.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,14942.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,11523.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,118.50398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,193.73346,0.0,1987.3585,0.0,0.0,0.0,0.0,0.0,94411.63,0.0,0.0,0.0,1872.7106,0.0,760.4668,0.0,1.5106887E-5
20.0,10.0,423.84805,0.41553473,10120.891,0.0,0.0,0.0,0.0,0.0,547885.56,0.0,11.003825,0.041439537,0.0,3673.9485,1603.072,0.0,0.0019346266
20.0,20.0,1014.06775,571.3694,8429.358,0.0,2.2012928,0.0,0.0,0.07159686,78319.31,0.0,13.804001,1.1264268,0.0,8118.5786,340.10156,0.0,0.012470071
20.0,30.0,1324.8467,221.30013,26289.398,0.0,8503.605,0.0,0.0,0.122656755,0.0,0.013801043,14.41231,0.6128977,0.0,28278.137,0.4418051,0.0,0.0
20.0,40.0,0.0,5.063836,34323.008,0.0,19723.436,0.0,0.0,2.9484882,0.0,0.16216607,205.99208,3447.1633,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,22414.03,75.14501,44016.848,0.0,0.0,136.0911,0.0,5.226879,5586.7964,320.7454,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,1468.8374,0.0,81288.875,0.0,0.0,0.0,0.0,46.15044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,80698.3,0.3780795,0.0,0.0,0.0,21.48566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,53017.004,9.311679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,116048.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,20392.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,11795.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,103.917175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
